Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Cardeuse,Chassagne-Montrachet premier cru La Cardeuse blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 20,9762
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Cardeuse,Chassagne-Montrachet premier cru La Cardeuse rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 20,9763
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Chapelle,Chassagne-Montrachet premier cru La Chapelle blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 21,9764
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Chapelle,Chassagne-Montrachet premier cru La Chapelle rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 21,9765
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Grande Borne,Chassagne-Montrachet premier cru La Grande Borne blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 22,9766
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Grande Borne,Chassagne-Montrachet premier cru La Grande Borne rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 22,9767
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Grande Montagne,Chassagne-Montrachet premier cru La Grande Montagne blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 23,9768
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Grande Montagne,Chassagne-Montrachet premier cru La Grande Montagne rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 23,9769
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Maltroie,Chassagne-Montrachet premier cru La Maltroie blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 24,9770
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Maltroie,Chassagne-Montrachet premier cru La Maltroie rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 24,9771
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Romanée,Chassagne-Montrachet premier cru La Romanée blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 25,9772
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Romanée,Chassagne-Montrachet premier cru La Romanée rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 25,9773
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Roquemaure,Chassagne-Montrachet premier cru La Roquemaure blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 26,9774
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Roquemaure,Chassagne-Montrachet premier cru La Roquemaure rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 26,9775
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Baudines,Chassagne-Montrachet premier cru Les Baudines blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 27,9776
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Baudines,Chassagne-Montrachet premier cru Les Baudines rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 27,9777
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Boirettes,Chassagne-Montrachet premier cru Les Boirettes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 28,9778
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Boirettes,Chassagne-Montrachet premier cru Les Boirettes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 28,9779
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Bondues,Chassagne-Montrachet premier cru Les Bondues blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 29,9780
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Bondues,Chassagne-Montrachet premier cru Les Bondues rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 29,9781
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Brussonnes,Chassagne-Montrachet premier cru Les Brussonnes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 30,9782
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Brussonnes,Chassagne-Montrachet premier cru Les Brussonnes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 30,9783
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Champs gain,Chassagne-Montrachet premier cru Les Champs gain blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 31,9784
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Champs gain,Chassagne-Montrachet premier cru Les Champs gain rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 31,9785
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Chaumées,Chassagne-Montrachet premier cru Les Chaumées blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 33,9786
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Chaumées,Chassagne-Montrachet premier cru Les Chaumées rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 33,9787
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Chaumes,Chassagne-Montrachet premier cru Les Chaumes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 32,9788
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Chaumes,Chassagne-Montrachet premier cru Les Chaumes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 32,9789
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Chenevottes,Chassagne-Montrachet premier cru Les Chenevottes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 34,9790
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Chenevottes,Chassagne-Montrachet premier cru Les Chenevottes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 34,9791
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Combards,Chassagne-Montrachet premier cru Les Combards blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 35,9792
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Combards,Chassagne-Montrachet premier cru Les Combards rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 35,9793
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Commes,Chassagne-Montrachet premier cru Les Commes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 36,9794
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Commes,Chassagne-Montrachet premier cru Les Commes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 36,9795
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Embazées,Chassagne-Montrachet premier cru Les Embazées blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 37,9796
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Embazées,Chassagne-Montrachet premier cru Les Embazées rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 37,9797
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Fairendes,Chassagne-Montrachet premier cru Les Fairendes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 38,9798
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Fairendes,Chassagne-Montrachet premier cru Les Fairendes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 38,9799
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Grands Clos,Chassagne-Montrachet premier cru Les Grands Clos blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 40,9800
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Grands Clos,Chassagne-Montrachet premier cru Les Grands Clos rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 40,9801
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Grandes Ruchottes,Chassagne-Montrachet premier cru Les Grandes Ruchottes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 39,9802
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Grandes Ruchottes,Chassagne-Montrachet premier cru Les Grandes Ruchottes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 39,9803
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Macherelles,Chassagne-Montrachet premier cru Les Macherelles blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 41,9804
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Macherelles,Chassagne-Montrachet premier cru Les Macherelles rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 41,9805
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Murées,Chassagne-Montrachet premier cru Les Murées blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 42,9806
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Murées,Chassagne-Montrachet premier cru Les Murées rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 42,9807
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Pasquelles,Chassagne-Montrachet premier cru Les Pasquelles blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 43,9808
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Pasquelles,Chassagne-Montrachet premier cru Les Pasquelles rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 43,9809
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Petites Fairendes,Chassagne-Montrachet premier cru Les Petites Fairendes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 44,9810
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Petites Fairendes,Chassagne-Montrachet premier cru Les Petites Fairendes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 44,9811
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Petits Clos,Chassagne-Montrachet premier cru Les Petits Clos blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 45,9812
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Petits Clos,Chassagne-Montrachet premier cru Les Petits Clos rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 45,9813
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Places,Chassagne-Montrachet premier cru Les Places blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 46,9814
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Places,Chassagne-Montrachet premier cru Les Places rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 46,9815
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Rebichets,Chassagne-Montrachet premier cru Les Rebichets blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 47,9816
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Rebichets,Chassagne-Montrachet premier cru Les Rebichets rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 47,9817
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Vergers,Chassagne-Montrachet premier cru Les Vergers blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 48,9818
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Les Vergers,Chassagne-Montrachet premier cru Les Vergers rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 48,9819
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Morgeot,Chassagne-Montrachet premier cru Morgeot blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 49,9820
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Morgeot,Chassagne-Montrachet premier cru Morgeot rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 49,9821
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Petingeret,Chassagne-Montrachet premier cru Petingeret blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 50,9822
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Petingeret,Chassagne-Montrachet premier cru Petingeret rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 50,9823
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru,Chassagne-Montrachet premier cru rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260,9824
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Tête du Clos,Chassagne-Montrachet premier cru Tête du Clos blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 52,9825
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Tête du Clos,Chassagne-Montrachet premier cru Tête du Clos rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 52,9826
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Tonton Marcel,Chassagne-Montrachet premier cru Tonton Marcel blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 51,9827
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Tonton Marcel,Chassagne-Montrachet premier cru Tonton Marcel rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 51,9828
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Vide Bourse,Chassagne-Montrachet premier cru Vide Bourse blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 53,9829
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Vide Bourse,Chassagne-Montrachet premier cru Vide Bourse rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 53,9830
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Vigne Blanche,Chassagne-Montrachet premier cru Vigne Blanche blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 54,9831
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Vigne Blanche,Chassagne-Montrachet premier cru Vigne Blanche rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 54,9832
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Vigne Derrière,Chassagne-Montrachet premier cru Vigne Derrière blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 55,9833
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Vigne Derrière,Chassagne-Montrachet premier cru Vigne Derrière rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 55,9834
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet,Chassagne-Montrachet rouge ou Chassagne-Montrachet Côte de Beaune,Vins,Vin tranquille,Rouge,Sec (usage),,1R259,9835
AOP,AOC,Fronsac,Fronsac,Fronsac,Vins,Vin tranquille,Rouge,Sec (usage),,1R127S,9837
AOP,AOC,Muscat de Frontignan ou Frontignan ou Vin de Frontignan,Muscat de Frontignan ou Frontignan ou Vin de Frontignan,Muscat de Frontignan ou Frontignan ou Vin de Frontignan vin doux naturel,Vins,Vin doux naturel,Blanc,Doux,,1B177N,9838
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Argillas,Nuits-Saint-Georges premier cru Aux Argillas blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 01,9839
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Argillas,Nuits-Saint-Georges premier cru Aux Argillas rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 01,9840
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Boudots,Nuits-Saint-Georges premier cru Aux Boudots blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 02,9841
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Boudots,Nuits-Saint-Georges premier cru Aux Boudots rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 02,9842
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Bousselots,Nuits-Saint-Georges premier cru Aux Bousselots blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 03,9843
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Bousselots,Nuits-Saint-Georges premier cru Aux Bousselots rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 03,9844
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Chaignots,Nuits-Saint-Georges premier cru Aux Chaignots blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 04,9845
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Chaignots,Nuits-Saint-Georges premier cru Aux Chaignots rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 04,9846
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Champs Perdrix,Nuits-Saint-Georges premier cru Aux Champs Perdrix blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 05,9847
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Champs Perdrix,Nuits-Saint-Georges premier cru Aux Champs Perdrix rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 05,9848
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Cras,Nuits-Saint-Georges premier cru Aux Cras blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 06,9849
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Cras,Nuits-Saint-Georges premier cru Aux Cras rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 06,9850
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Murgers,Nuits-Saint-Georges premier cru Aux Murgers blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 07,9851
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Murgers,Nuits-Saint-Georges premier cru Aux Murgers rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 07,9852
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Perdrix,Nuits-Saint-Georges premier cru Aux Perdrix blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 08,9853
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Perdrix,Nuits-Saint-Georges premier cru Aux Perdrix rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 08,9854
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Thorey,Nuits-Saint-Georges premier cru Aux Thorey blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 09,9855
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Thorey,Nuits-Saint-Georges premier cru Aux Thorey rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 09,9856
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Vignerondes,Nuits-Saint-Georges premier cru Aux Vignerondes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 10,9857
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Aux Vignerondes,Nuits-Saint-Georges premier cru Aux Vignerondes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 10,9858
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru,Nuits-Saint-Georges premier cru blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407,9859
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Chaines Carteaux,Nuits-Saint-Georges premier cru Chaines Carteaux blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 11,9860
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Chaines Carteaux,Nuits-Saint-Georges premier cru Chaines Carteaux rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 11,9861
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Château Gris,Nuits-Saint-Georges premier cru Château Gris blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 12,9862
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Château Gris,Nuits-Saint-Georges premier cru Château Gris rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 12,9863
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos Arlot,Nuits-Saint-Georges premier cru Clos Arlot blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 13,9864
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos Arlot,Nuits-Saint-Georges premier cru Clos Arlot rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 13,9865
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos de la Maréchale,Nuits-Saint-Georges premier cru Clos de la Maréchale blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 15,9866
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos de la Maréchale,Nuits-Saint-Georges premier cru Clos de la Maréchale rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 15,9867
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos des Argillières,Nuits-Saint-Georges premier cru Clos des Argillières blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 16,9868
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos des Argillières,Nuits-Saint-Georges premier cru Clos des Argillières rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R407 16,9869
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos des Corvées,Nuits-Saint-Georges premier cru Clos des Corvées blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 17,9870
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges premier cru Clos des Corvées Pagets,Nuits-Saint-Georges premier cru Clos des Corvées Pagets blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B407 18,9871
